ENSG00000243485.5	MIR1302-2HG
ENSG00000271931.1	AL353135.1
ENSG00000146278.10	PNRC1
ENSG00000154548.8	SRSF12
ENSG00000146281.5	PM20D2
ENSG00000146276.11	GABRR1
ENSG00000111886.10	GABRR2
ENSG00000198833.6	UBE2J1
ENSG00000025039.14	RRAGD
ENSG00000135299.16	ANKRD6
ENSG00000237027.1	AL159174.1
ENSG00000083099.10	LYRM2
ENSG00000112159.11	MDN1
ENSG00000228124.1	AL096678.1
ENSG00000118412.12	CASP8AP2
ENSG00000135355.4	GJA10
ENSG00000112182.14	BACH2
ENSG00000226455.1	AL121787.1
ENSG00000260271.1	AL132996.1
ENSG00000135341.17	MAP3K7
ENSG00000224605.1	AL080284.1
ENSG00000224944.1	CASC6
ENSG00000261038.1	AL133457.1
ENSG00000220908.2	LINC02531
ENSG00000235099.1	AL138731.1
ENSG00000135333.13	EPHA7
ENSG00000229600.1	AL391336.1
ENSG00000231143.1	AL157378.1
ENSG00000261366.1	MANEA-AS1
ENSG00000172469.15	MANEA
ENSG00000172461.10	FUT9
ENSG00000233797.1	UFL1-AS1
ENSG00000014123.9	UFL1
ENSG00000112214.10	FHL5
ENSG00000224384.1	AL033379.1
ENSG00000112218.8	GPR63
ENSG00000123545.5	NDUFAF4
ENSG00000186231.16	KLHL32
ENSG00000146263.11	MMS22L
ENSG00000271860.6	AL589740.1
ENSG00000226207.1	AL080316.1
ENSG00000236920.2	AL590727.1
ENSG00000283010.1	AL589826.2
ENSG00000184486.9	POU3F2
ENSG00000112234.8	FBXL4
ENSG00000146267.11	FAXC
ENSG00000132423.11	COQ3
ENSG00000132424.14	PNISR
ENSG00000228506.1	AL513550.1
ENSG00000123552.17	USP45
ENSG00000228439.5	TSTD3
ENSG00000112237.12	CCNC
ENSG00000272017.1	AL137784.2
ENSG00000112238.11	PRDM13
ENSG00000152034.10	MCHR2
ENSG00000229315.6	MCHR2-AS1
ENSG00000112246.9	SIM1
ENSG00000228082.1	Z86062.2
ENSG00000112249.13	ASCC3
ENSG00000260000.2	AL133338.1
ENSG00000164418.19	GRIK2
ENSG00000085382.11	HACE1
ENSG00000203809.6	LIN28B-AS1
ENSG00000187772.7	LIN28B
ENSG00000112276.13	BVES
ENSG00000203808.10	BVES-AS1
ENSG00000132429.9	POPDC3
ENSG00000272102.1	AL133406.3
ENSG00000085377.13	PREP
ENSG00000231628.1	AL133406.2
ENSG00000237567.1	Z97206.2
ENSG00000057663.14	ATG5
ENSG00000057657.15	PRDM1
ENSG00000233941.1	AL356859.1
ENSG00000112297.14	CRYBG1
ENSG00000282408.1	AL109920.1
ENSG00000130347.12	RTN4IP1
ENSG00000130348.11	QRSL1
ENSG00000229654.1	LINC02526
ENSG00000235142.7	LINC02532
ENSG00000272398.5	CD24
ENSG00000130349.9	C6orf203
ENSG00000178409.13	BEND3
ENSG00000164494.11	PDSS2
ENSG00000112320.11	SOBP
ENSG00000234206.5	AL121957.1
ENSG00000146285.13	SCML4
ENSG00000025796.13	SEC63
ENSG00000272476.1	AL024507.2
ENSG00000271734.1	Z98200.1
ENSG00000081087.14	OSTM1
ENSG00000225174.1	OSTM1-AS1
ENSG00000112333.11	NR2E1
ENSG00000112335.14	SNX3
ENSG00000230248.1	Z98742.1
ENSG00000135537.16	AFG1L
ENSG00000118689.14	FOXO3
ENSG00000203801.8	LINC00222
ENSG00000118690.12	ARMC2
ENSG00000230290.1	ARMC2-AS1
ENSG00000080546.13	SESN1
ENSG00000271730.1	AL390208.1
ENSG00000183137.14	CEP57L1
ENSG00000135535.15	CD164
ENSG00000260273.1	AL359711.2
ENSG00000185250.15	PPIL6
ENSG00000135587.8	SMPD2
ENSG00000135596.17	MICAL1
ENSG00000112365.4	ZBTB24
ENSG00000223537.2	AL109947.1
ENSG00000155085.15	AK9
ENSG00000112367.10	FIG4
ENSG00000232311.1	AL512303.1
ENSG00000146360.8	GPR6
ENSG00000112290.12	WASF1
ENSG00000168438.14	CDC40
ENSG00000053328.8	METTL24
ENSG00000203797.9	DDO
ENSG00000004809.13	SLC22A16
ENSG00000260188.1	AC002464.1
ENSG00000155111.14	CDK19
ENSG00000123505.15	AMD1
ENSG00000155115.6	GTF3C6
ENSG00000197498.12	RPF2
ENSG00000112394.16	SLC16A10
ENSG00000231046.1	AL360227.1
ENSG00000173214.5	MFSD4B
ENSG00000230177.1	AL080317.1
ENSG00000271789.1	AL080317.2
ENSG00000009413.15	REV3L
ENSG00000272356.1	AL080317.3
ENSG00000231889.7	TRAF3IP2-AS1
ENSG00000056972.18	TRAF3IP2
ENSG00000255389.1	Z97989.1
ENSG00000010810.17	FYN
ENSG00000227012.2	LINC02527
ENSG00000112761.20	WISP3
ENSG00000074935.13	TUBE1
ENSG00000203778.7	FAM229B
ENSG00000112769.18	LAMA4
ENSG00000237234.7	Z99289.1
ENSG00000270661.1	Z99289.2
ENSG00000271208.1	Z99289.3
ENSG00000226440.7	AL365214.2
ENSG00000281613.2	AL365214.3
ENSG00000251258.1	RFPL4B
ENSG00000232299.1	AL357514.1
ENSG00000223811.1	AL589684.1
ENSG00000232316.1	LINC02518
ENSG00000236347.1	AL513123.1
ENSG00000230943.1	LINC02541
ENSG00000231912.2	FO393415.3
ENSG00000277443.2	MARCKS
ENSG00000227502.2	LINC01268
ENSG00000175967.3	FO393415.1
ENSG00000196591.11	HDAC2
ENSG00000228624.7	HDAC2-AS2
ENSG00000249853.7	HS3ST5
ENSG00000232395.1	AL138830.2
ENSG00000226079.1	AL138830.1
ENSG00000228777.1	LINC02534
ENSG00000111816.7	FRK
ENSG00000178425.13	NT5DC1
ENSG00000123500.9	COL10A1
ENSG00000236326.1	AL050331.2
ENSG00000187189.10	TSPYL4
ENSG00000111817.16	DSE
ENSG00000237021.2	AL050331.3
ENSG00000189241.6	TSPYL1
ENSG00000240050.5	AL590542.1
ENSG00000244158.1	Z84488.1
ENSG00000188820.12	FAM26F
ENSG00000234117.2	AL445224.1
ENSG00000173626.9	TRAPPC3L
ENSG00000178033.5	FAM26E
ENSG00000164451.13	FAM26D
ENSG00000111832.12	RWDD1
ENSG00000111834.12	RSPH4A
ENSG00000153975.9	ZUFSP
ENSG00000196911.10	KPNA5
ENSG00000183807.7	FAM162B
ENSG00000173612.9	GPRC6A
ENSG00000185002.9	RFX6
ENSG00000170162.13	VGLL2
ENSG00000047936.10	ROS1
ENSG00000282218.1	AL132671.2
ENSG00000226181.1	AL132671.1
ENSG00000164465.18	DCBLD1
ENSG00000047932.13	GOPC
ENSG00000153989.7	NUS1
ENSG00000196376.10	SLC35F1
ENSG00000111860.13	CEP85L
ENSG00000198523.5	PLN
ENSG00000111877.17	MCM9
ENSG00000111875.7	ASF1A
ENSG00000253194.1	AL365275.1
ENSG00000111879.18	FAM184A
ENSG00000111885.6	MAN1A1
ENSG00000146350.13	TBC1D32
ENSG00000152661.7	GJA1
ENSG00000025156.12	HSF2
ENSG00000111897.6	SERINC1
ENSG00000135549.14	PKIB
ENSG00000164434.11	FABP7
ENSG00000172594.12	SMPDL3A
ENSG00000146352.12	CLVS2
ENSG00000186439.12	TRDN
ENSG00000235535.7	AL445259.1
ENSG00000188580.14	NKAIN2
ENSG00000236548.1	RNF217-AS1
ENSG00000146373.16	RNF217
ENSG00000111907.20	TPD52L1
ENSG00000111906.17	HDDC2
ENSG00000226409.2	AL450332.1
ENSG00000237742.6	AL365259.1
ENSG00000224506.2	LINC02523
ENSG00000135547.8	HEY2
ENSG00000111912.19	NCOA7
ENSG00000232131.1	NCOA7-AS1
ENSG00000111911.6	HINT3
ENSG00000066651.18	TRMT11
ENSG00000231842.1	AC020559.1
ENSG00000203760.8	CENPW
ENSG00000146374.13	RSPO3
ENSG00000118518.15	RNF146
ENSG00000093144.18	ECHDC1
ENSG00000255330.9	SOGA3
ENSG00000189367.14	KIAA0408
ENSG00000214338.10	SOGA3
ENSG00000184530.8	C6orf58
ENSG00000281248.1	LINC02536
ENSG00000172673.10	THEMIS
ENSG00000152894.14	PTPRK
ENSG00000227945.1	AL590006.1
ENSG00000224733.1	AL034349.1
ENSG00000196569.11	LAMA2
ENSG00000233351.1	AL356124.2
ENSG00000226149.5	AL356124.1
ENSG00000146376.10	ARHGAP18
ENSG00000203756.7	TMEM244
ENSG00000198945.7	L3MBTL3
ENSG00000227678.7	AL355581.1
ENSG00000164483.16	SAMD3
ENSG00000164484.11	TMEM200A
ENSG00000229923.2	AL583803.1
ENSG00000256162.2	SMLR1
ENSG00000079819.18	EPB41L2
ENSG00000118507.15	AKAP7
ENSG00000118520.14	ARG1
ENSG00000112282.17	MED23
ENSG00000154269.14	ENPP3
ENSG00000180658.4	OR2A4
ENSG00000236761.5	CTAGE9
ENSG00000197594.11	ENPP1
ENSG00000236673.5	AL117378.1
ENSG00000118523.5	CTGF
ENSG00000227220.1	AL133346.1
ENSG00000236166.1	AL021408.1
ENSG00000228495.1	LINC01013
ENSG00000079931.14	MOXD1
ENSG00000079950.13	STX7
ENSG00000237110.2	TAAR9
ENSG00000146385.1	TAAR8
ENSG00000146383.7	TAAR6
ENSG00000135569.4	TAAR5
ENSG00000146378.6	TAAR2
ENSG00000146399.1	TAAR1
ENSG00000112299.7	VNN1
ENSG00000093134.14	VNN3
ENSG00000112303.13	VNN2
ENSG00000234484.1	AL032821.1
ENSG00000146409.10	SLC18B1
ENSG00000112306.7	RPS12
ENSG00000231023.6	LINC00326
ENSG00000112319.17	EYA4
ENSG00000223542.1	AL024497.1
ENSG00000234567.1	AL024497.2
ENSG00000227954.6	TARID
ENSG00000272428.1	AL450270.1
ENSG00000223586.5	LINC01312
ENSG00000118526.6	TCF21
ENSG00000028839.9	TBPL1
ENSG00000146411.5	SLC2A12
ENSG00000118515.11	SGK1
ENSG00000231971.5	AL078590.2
ENSG00000236700.5	LINC01010
ENSG00000232310.6	AL078590.3
ENSG00000229722.1	AL078590.1
ENSG00000227723.1	AL596188.1
ENSG00000236389.1	AL121970.1
ENSG00000118514.13	ALDH8A1
ENSG00000240056.2	AL445190.1
ENSG00000112339.14	HBS1L
ENSG00000232876.1	AL353596.1
ENSG00000118513.18	MYB
ENSG00000236703.1	MYB-AS1
ENSG00000224374.1	AL023693.1
ENSG00000135541.20	AHI1
ENSG00000234084.1	AL049552.1
ENSG00000231028.8	LINC00271
ENSG00000233534.1	AL035604.1
ENSG00000236378.1	AL133319.1
ENSG00000171408.13	PDE7B
ENSG00000237596.6	AL138828.1
ENSG00000146410.11	MTFR2
ENSG00000029363.16	BCLAF1
ENSG00000260418.1	AL023284.4
ENSG00000135525.18	MAP7
ENSG00000272189.1	AL024508.2
ENSG00000197442.9	MAP3K5
ENSG00000234263.1	AL024508.1
ENSG00000112357.12	PEX7
ENSG00000182747.4	SLC35D3
ENSG00000225391.5	NHEG1
ENSG00000235399.1	AL135902.1
ENSG00000016402.13	IL20RA
ENSG00000164485.14	IL22RA2
ENSG00000027697.13	IFNGR1
ENSG00000177468.6	OLIG3
ENSG00000230533.2	AL357060.1
ENSG00000283265.1	AL356234.2
ENSG00000234956.5	LINC02539
ENSG00000237499.6	AL357060.2
ENSG00000118503.14	TNFAIP3
ENSG00000226004.1	AL591468.1
ENSG00000229922.5	LINC02528
ENSG00000112378.11	PERP
ENSG00000112379.8	ARFGEF3
ENSG00000254440.3	PBOV1
ENSG00000262543.1	SMIM28
ENSG00000051620.10	HEBP2
ENSG00000135540.11	NHSL1
ENSG00000225177.5	AL590617.2
ENSG00000279968.2	GVQW2
ENSG00000024862.17	CCDC28A
ENSG00000203734.11	ECT2L
ENSG00000135597.18	REPS1
ENSG00000146386.7	ABRACL
ENSG00000112406.4	HECA
ENSG00000231329.7	AL031772.1
ENSG00000164440.14	TXLNB
ENSG00000226571.1	AL158850.1
ENSG00000164442.9	CITED2
ENSG00000238099.2	LINC01625
ENSG00000231426.5	AL050338.2
ENSG00000225148.1	AL050338.1
ENSG00000236013.5	AL138737.1
ENSG00000234147.1	AL035446.1
ENSG00000259828.1	AL355596.1
ENSG00000135577.4	NMBR
ENSG00000236822.1	AL589674.1
ENSG00000203733.5	GJE1
ENSG00000009844.15	VTA1
ENSG00000237494.1	AL360007.1
ENSG00000112414.14	ADGRG6
ENSG00000236366.2	AL359313.1
ENSG00000233138.1	AL023584.1
ENSG00000010818.9	HIVEP2
ENSG00000237851.1	AL023584.2
ENSG00000232618.1	AL355304.1
ENSG00000229017.6	LINC01277
ENSG00000227192.1	AL023581.2
ENSG00000146416.17	AIG1
ENSG00000225752.1	AL023581.1
ENSG00000189007.15	ADAT2
ENSG00000034693.14	PEX3
ENSG00000001036.13	FUCA2
ENSG00000112419.14	PHACTR2
ENSG00000235740.1	PHACTR2-AS1
ENSG00000257065.1	AL049844.1
ENSG00000135521.8	LTV1
ENSG00000280148.1	AL049844.3
ENSG00000118491.9	ZC2HC1B
ENSG00000118495.18	PLAGL1
ENSG00000169976.6	SF3B5
ENSG00000135604.9	STX11
ENSG00000152818.18	UTRN
ENSG00000225311.1	AL024474.2
ENSG00000112425.14	EPM2A
ENSG00000270638.1	AL023806.1
ENSG00000270828.1	AL023806.2
ENSG00000118496.4	FBXO30
ENSG00000235652.7	AL356599.1
ENSG00000146414.15	SHPRH
ENSG00000152822.13	GRM1
ENSG00000118508.4	RAB32
ENSG00000237468.2	AL359547.1
ENSG00000118492.16	ADGB
ENSG00000233452.6	STXBP5-AS1
ENSG00000227748.1	AL138916.1
ENSG00000272397.1	AL138916.2
ENSG00000196634.3	LUADT1
ENSG00000164506.14	STXBP5
ENSG00000203727.3	SAMD5
ENSG00000227681.5	AL033504.1
ENSG00000226249.1	AL365271.1
ENSG00000234675.1	AL445123.1
ENSG00000230205.1	AL359382.1
ENSG00000224658.1	AL513164.1
ENSG00000111961.17	SASH1
ENSG00000111962.7	UST
ENSG00000227660.1	UST-AS1
ENSG00000236591.1	AL357992.1
ENSG00000228408.6	AL031056.1
ENSG00000055208.18	TAB2
ENSG00000225924.2	TAB2-AS1
ENSG00000283608.1	AL031056.2
ENSG00000177688.6	SUMO4
ENSG00000178199.13	ZC3H12D
ENSG00000131013.3	PPIL4
ENSG00000235168.1	AL078581.2
ENSG00000055211.12	GINM1
ENSG00000281021.1	AL078581.3
ENSG00000233330.1	AL078581.1
ENSG00000186625.13	KATNA1
ENSG00000131023.12	LATS1
ENSG00000278899.1	AL358852.1
ENSG00000120253.13	NUP43
ENSG00000120265.16	PCMT1
ENSG00000231760.4	AL355312.2
ENSG00000120256.9	LRP11
ENSG00000273132.1	AL355312.3
ENSG00000268592.3	RAET1E-AS1
ENSG00000164520.11	RAET1E
ENSG00000223701.3	RAET1E-AS1
ENSG00000203722.7	RAET1G
ENSG00000131015.4	ULBP2
ENSG00000111981.4	ULBP1
ENSG00000155918.7	RAET1L
ENSG00000235972.1	AL355497.2
ENSG00000131019.10	ULBP3
ENSG00000198729.4	PPP1R14C
ENSG00000009765.14	IYD
ENSG00000120278.15	PLEKHG1
ENSG00000226599.1	AL450344.2
ENSG00000120254.15	MTHFD1L
ENSG00000232290.1	AL133260.2
ENSG00000223598.1	AL138733.1
ENSG00000231883.1	AL138733.2
ENSG00000131016.16	AKAP12
ENSG00000181472.4	ZBTB2
ENSG00000155906.16	RMND1
ENSG00000146476.10	ARMT1
ENSG00000120262.9	CCDC170
ENSG00000091831.23	ESR1
ENSG00000233823.1	AL356311.1
ENSG00000131018.22	SYNE1
ENSG00000234577.1	SYNE1-AS1
ENSG00000226193.1	AL049548.1
ENSG00000233464.2	AL589963.1
ENSG00000120279.6	MYCT1
ENSG00000146469.12	VIP
ENSG00000224893.5	AL160162.1
ENSG00000112029.9	FBXO5
ENSG00000227627.2	AL080276.2
ENSG00000112031.15	MTRF1L
ENSG00000091844.7	RGS17
ENSG00000213121.2	AL590867.1
ENSG00000237312.1	AL590867.3
ENSG00000112038.17	OPRM1
ENSG00000074706.13	IPCEF1
ENSG00000153721.18	CNKSR3
ENSG00000213079.9	SCAF8
ENSG00000146426.17	TIAM2
ENSG00000235381.1	AL596202.1
ENSG00000029639.10	TFB1M
ENSG00000171217.5	CLDN20
ENSG00000232529.1	AL031773.1
ENSG00000074771.3	NOX3
ENSG00000227360.1	AL512658.1
ENSG00000271265.1	AL355297.3
ENSG00000271551.2	AL355297.4
ENSG00000049618.22	ARID1B
ENSG00000270487.1	AL355297.2
ENSG00000233044.1	AL049820.1
ENSG00000215712.10	TMEM242
ENSG00000271040.1	AL390955.2
ENSG00000175048.16	ZDHHC14
ENSG00000130340.15	SNX9
ENSG00000234361.1	AL391863.2
ENSG00000229502.5	AL391863.1
ENSG00000236324.1	AL035634.1
ENSG00000078269.14	SYNJ2
ENSG00000122335.13	SERAC1
ENSG00000272047.1	GTF2H5
ENSG00000130338.12	TULP4
ENSG00000238019.1	AL360169.1
ENSG00000146433.8	TMEM181
ENSG00000146425.10	DYNLT1
ENSG00000164674.15	SYTL3
ENSG00000092820.17	EZR
ENSG00000233893.1	EZR-AS1
ENSG00000203711.11	C6orf99
ENSG00000130363.11	RSPH3
ENSG00000271913.5	AL035530.2
ENSG00000164691.16	TAGAP
ENSG00000226032.1	AL035530.1
ENSG00000224478.1	AL356417.1
ENSG00000233682.3	AL356417.2
ENSG00000164694.16	FNDC1
ENSG00000231178.1	AL357832.1
ENSG00000234777.1	LINC02529
ENSG00000237927.1	AL078604.2
ENSG00000112096.16	SOD2
ENSG00000146457.14	WTAP
ENSG00000120437.8	ACAT2
ENSG00000120438.11	TCP1
ENSG00000112110.9	MRPL18
ENSG00000146453.12	PNLDC1
ENSG00000236823.1	AL035691.1
ENSG00000130368.5	MAS1
ENSG00000197081.12	IGF2R
ENSG00000268257.2	AIRN
ENSG00000175003.12	SLC22A1
ENSG00000112499.12	SLC22A2
ENSG00000230234.1	AL162582.1
ENSG00000146477.5	SLC22A3
ENSG00000198670.11	LPA
ENSG00000224477.5	AL109933.1
ENSG00000122194.18	PLG
ENSG00000224371.5	AL391361.2
ENSG00000233342.1	AL391361.3
ENSG00000231863.1	AL139393.1
ENSG00000272841.1	AL139393.2
ENSG00000085511.19	MAP3K4
ENSG00000026652.13	AGPAT4
ENSG00000185345.18	PRKN
ENSG00000112530.11	PACRG
ENSG00000225437.5	PACRG-AS2
ENSG00000225683.5	PACRG-AS3
ENSG00000281692.1	PACRG-AS1
ENSG00000270419.1	CAHM
ENSG00000112531.16	QKI
ENSG00000228692.2	AL445307.1
ENSG00000235538.1	AL137005.1
ENSG00000260422.1	Z97205.2
ENSG00000230627.1	Z97205.1
ENSG00000226739.1	AL358972.1
ENSG00000227455.2	AL450345.1
ENSG00000112539.14	C6orf118
ENSG00000112541.13	PDE10A
ENSG00000236627.1	AL590302.2
ENSG00000223414.2	LINC00473
ENSG00000281832.1	LINC00602
ENSG00000231297.3	AL627443.1
ENSG00000164458.9	T
ENSG00000233365.2	AL121956.1
ENSG00000280850.1	AL121956.4
ENSG00000176381.5	PRR18
ENSG00000198818.9	SFT2D1
ENSG00000060762.18	MPC1
ENSG00000261420.1	AL022069.1
ENSG00000071242.11	RPS6KA2
ENSG00000249141.1	AL159163.1
ENSG00000231654.1	RPS6KA2-AS1
ENSG00000026297.15	RNASET2
ENSG00000227598.1	Z94721.1
ENSG00000213066.11	FGFR1OP
ENSG00000112486.15	CCR6
ENSG00000166984.11	TCP10L2
ENSG00000120436.3	GPR31
ENSG00000280707.2	AL353747.4
ENSG00000231720.1	AL353747.3
ENSG00000228648.1	AL353747.2
ENSG00000112494.9	UNC93A
ENSG00000120440.13	TTLL2
ENSG00000203690.11	TCP10
ENSG00000272549.1	LINC02538
ENSG00000203688.4	LINC02487
ENSG00000146521.9	LINC01558
ENSG00000269155.2	AL009178.2
ENSG00000198221.8	AFDN-AS1
ENSG00000130396.20	AFDN
ENSG00000229921.6	KIF25-AS1
ENSG00000125337.16	KIF25
ENSG00000153303.16	FRMD1
ENSG00000234768.1	AL611929.1
ENSG00000237987.1	AL606970.4
ENSG00000228361.2	AL606970.2
ENSG00000234647.2	AL606970.3
ENSG00000164488.11	DACT2
ENSG00000260771.1	AL138918.1
ENSG00000112562.18	SMOC2
ENSG00000235815.1	AL136099.1
ENSG00000225879.1	AL109924.1
ENSG00000229720.1	AL109924.2
ENSG00000234519.1	AL109924.3
ENSG00000223485.2	LINC01615
ENSG00000261039.2	LINC02544
ENSG00000226445.1	BX322234.1
ENSG00000186340.14	THBS2
ENSG00000233085.5	BX322234.2
ENSG00000226194.5	LINC02519
ENSG00000272848.1	AL009176.1
ENSG00000184465.15	WDR27
ENSG00000185127.6	C6orf120
ENSG00000130024.14	PHF10
ENSG00000232640.1	AL354892.2
ENSG00000227704.1	AL354892.1
ENSG00000184786.5	TCTE3
ENSG00000130023.15	ERMARD
ENSG00000229214.1	LINC00242
ENSG00000231690.2	LINC00574
ENSG00000236173.1	AL049612.1
ENSG00000232197.1	AL596442.1
ENSG00000273100.1	AL596442.2
ENSG00000230960.1	AL109910.1
ENSG00000271820.1	AL109910.2
ENSG00000227508.6	LINC01624
ENSG00000198719.8	DLL1
ENSG00000112584.13	FAM120B
ENSG00000271234.1	AL078605.1
ENSG00000008018.8	PSMB1
ENSG00000112592.13	TBP
ENSG00000071994.10	PDCD2
ENSG00000234986.1	AL731661.2
ENSG00000213863.2	AL731661.1
ENSG00000230423.1	AL731684.2
ENSG00000225532.1	AL731684.1
ENSG00000283061.1	AC215522.3
ENSG00000232325.4	AC093627.1
ENSG00000242611.2	AC093627.6
ENSG00000242474.2	AC093627.5
ENSG00000240859.1	AC093627.4
ENSG00000261795.1	AC093627.7
ENSG00000239715.1	AC093627.2
ENSG00000240093.1	AC093627.3
ENSG00000177706.8	FAM20C
ENSG00000248767.2	AC187653.1
ENSG00000249574.1	AC226118.1
ENSG00000234471.1	AC147651.2
ENSG00000197461.13	PDGFA
ENSG00000223855.1	HRAT92
ENSG00000188191.14	PRKAR1B
ENSG00000229380.1	AC147651.1
ENSG00000237181.1	AC147651.3
ENSG00000164818.15	DNAAF5
ENSG00000164828.17	SUN1
ENSG00000239857.6	GET4
ENSG00000273151.1	AC073957.3
ENSG00000105963.13	ADAP1
ENSG00000240230.5	COX19
ENSG00000073067.13	CYP2W1
ENSG00000146540.14	C7orf50
ENSG00000225146.1	AC073957.1
ENSG00000164849.9	GPR146
ENSG00000257607.1	AC073957.2
ENSG00000224079.1	AC091729.1
ENSG00000226291.1	AC091729.2
ENSG00000164850.14	GPER1
ENSG00000178381.11	ZFAND2A
ENSG00000229043.2	AC091729.3
ENSG00000164853.8	UNCX
ENSG00000233082.1	AC073094.1
ENSG00000164877.18	MICALL2
ENSG00000225981.1	AC102953.1
ENSG00000273230.1	AC102953.2
ENSG00000164880.15	INTS1
ENSG00000231927.1	AC093734.1
ENSG00000198517.9	MAFK
ENSG00000164855.15	TMEM184A
ENSG00000157778.8	PSMG3
ENSG00000230487.7	PSMG3-AS1
ENSG00000231476.1	AC074389.2
ENSG00000225968.7	ELFN1
ENSG00000234977.1	AC074389.3
ENSG00000205971.2	AC074389.1
ENSG00000236081.1	ELFN1-AS1
ENSG00000002822.15	MAD1L1
ENSG00000176349.11	AC104129.1
ENSG00000122687.17	MRM2
ENSG00000106268.15	NUDT1
ENSG00000106266.10	SNX8
ENSG00000106263.17	EIF3B
ENSG00000136213.9	CHST12
ENSG00000275572.1	GRIFIN
ENSG00000106003.12	LFNG
ENSG00000106009.15	BRAT1
ENSG00000106012.17	IQCE
ENSG00000136295.14	TTYH3
ENSG00000174945.13	AMZ1
ENSG00000146535.13	GNA12
ENSG00000198286.9	CARD11
ENSG00000237286.1	AC004906.1
ENSG00000228334.1	AC024028.1
ENSG00000217455.8	AC073316.1
ENSG00000231892.1	AC073316.2
ENSG00000236708.1	AC073316.3
ENSG00000146555.18	SDK1
ENSG00000236510.1	AC011284.1
ENSG00000283991.1	AC017000.1
ENSG00000164916.10	FOXK1
ENSG00000242802.6	AP5Z1
ENSG00000157927.16	RADIL
ENSG00000218823.1	PAPOLB
ENSG00000136297.14	MMD2
ENSG00000272968.5	RBAK-RBAKDN
ENSG00000146587.17	RBAK
ENSG00000273313.1	RBAKDN
ENSG00000157954.14	WIPI2
ENSG00000164638.10	SLC29A4
ENSG00000182095.14	TNRC18
ENSG00000241269.1	AC093620.1
ENSG00000188365.3	AC092171.1
ENSG00000272953.1	AC092171.4
ENSG00000234432.4	AC092171.3
ENSG00000273084.1	AC092171.5
ENSG00000155034.18	FBXL18
ENSG00000230733.2	AC092171.2
ENSG00000075624.13	ACTB
ENSG00000272719.1	AC006483.2
ENSG00000075618.17	FSCN1
ENSG00000011275.18	RNF216
ENSG00000122543.10	OCM
ENSG00000122674.11	CCZ1
ENSG00000155026.16	RSPH10B
ENSG00000122512.14	PMS2
ENSG00000106305.9	AIMP2
ENSG00000086232.12	EIF2AK1
ENSG00000157999.5	ANKRD61
ENSG00000231704.5	AC004895.1
ENSG00000106346.11	USP42
ENSG00000008256.15	CYTH3
ENSG00000178397.12	FAM220A
ENSG00000136238.17	RAC1
ENSG00000164535.14	DAGLB
ENSG00000136240.9	KDELR2
ENSG00000215045.8	GRID2IP
ENSG00000136247.14	ZDHHC4
ENSG00000232581.1	AC079742.1
ENSG00000146576.12	C7orf26
ENSG00000236609.3	ZNF853
ENSG00000205903.6	ZNF316
ENSG00000228010.5	AC073343.2
ENSG00000164631.18	ZNF12
ENSG00000169402.15	RSPH10B2
ENSG00000146574.15	CCZ1B
ENSG00000106392.10	C1GALT1
ENSG00000215018.9	COL28A1
ENSG00000272732.1	AC004982.1
ENSG00000272894.5	AC004982.2
ENSG00000164654.15	MIOS
ENSG00000272745.1	AC004948.1
ENSG00000106399.11	RPA3
ENSG00000219545.11	UMAD1
ENSG00000234141.1	AC006042.4
ENSG00000233108.1	AC006042.2
ENSG00000106415.12	GLCCI1
ENSG00000003147.17	ICA1
ENSG00000227719.1	AC006042.1
ENSG00000244239.1	AC007009.1
ENSG00000229970.3	AC007128.1
ENSG00000272328.1	AC007128.2
ENSG00000122584.12	NXPH1
ENSG00000278254.4	AC004852.2
ENSG00000234710.1	AC060834.2
ENSG00000235431.1	AC004936.1
ENSG00000283117.1	MGC4859
ENSG00000236414.1	AC004415.1
ENSG00000189043.9	NDUFA4
ENSG00000271185.1	AC007029.1
ENSG00000106443.15	PHF14
ENSG00000005108.15	THSD7A
ENSG00000230435.1	AC004160.2
ENSG00000106460.18	TMEM106B
ENSG00000146530.11	VWDE
ENSG00000226690.8	AC013470.2
ENSG00000225606.1	AC005281.1
ENSG00000006747.14	SCIN
ENSG00000122644.12	ARL4A
ENSG00000229618.2	AC011287.1
ENSG00000237713.1	AC011287.2
ENSG00000224330.1	AC005019.2
ENSG00000006468.13	ETV1
ENSG00000136267.13	DGKB
ENSG00000226323.1	AC006150.1
ENSG00000227489.1	AC006458.1
ENSG00000187546.13	AGMO
ENSG00000106511.5	MEOX2
ENSG00000237070.1	AC005550.3
ENSG00000229108.1	MEOX2-AS1
ENSG00000225974.1	AC005550.1
ENSG00000229379.1	AC006041.1
ENSG00000214960.9	ISPD
ENSG00000229688.7	ISPD-AS1
ENSG00000171243.7	SOSTDC1
ENSG00000272537.1	AC005014.3
ENSG00000205858.9	LRRC72
ENSG00000272361.2	AC005014.2
ENSG00000106524.8	ANKMY2
ENSG00000136261.14	BZW2
ENSG00000235837.1	AC073333.1
ENSG00000106537.7	TSPAN13
ENSG00000106541.11	AGR2
ENSG00000173467.8	AGR3
ENSG00000237773.5	AC003075.1
ENSG00000106546.12	AHR
ENSG00000283321.1	AC019117.3
ENSG00000236318.2	AC019117.2
ENSG00000236039.2	AC019117.1
ENSG00000228675.1	AC006482.1
ENSG00000071189.21	SNX13
ENSG00000229937.6	PRPS1L1
ENSG00000048052.21	HDAC9
